stationId,name,bjTime,data_source,weather,weather_update
57417.0,武胜,20130907030000,Radar,小雨,0
57739.0,玉屏,20130907030000,Radar,无法判别,0
57708.0,大方,20130907030000,Radar,无法判别,0
57912.0,惠水,20130907030000,Radar,无法判别,0
58718.0, 南丰,20130907030000,Radar,无法判别,0
59093.0, 定南,20130907030000,Radar,无法判别,0
53276.0,朱日和,20130907030000,Radar,无法判别,0
57465.0,宜都,20130907030000,Radar,小雨,0
58715.0,南城,20130907030000,Radar,无法判别,0
58609.0, 丰城,20130907030000,Radar,小雨,0
51663.0,,20130907030000,Radar,无法判别,0
53856.0,大宁,20130907030000,Radar,无法判别,0
53685.0,盂县,20130907030000,Radar,无法判别,0
52968.0,泽库,20130907030000,Radar,无法判别,0
50973.0,勃利,20130907030000,Radar,无法判别,0
57475.0,潜江,20130907030000,Radar,小雨,0
53771.0,文水,20130907030000,Radar,无法判别,0
54026.0,扎鲁特,20130907030000,Radar,无法判别,0
56194.0,北川,20130907030000,Radar,无法判别,0
56396.0,自贡,20130907030000,Radar,无法判别,0
59312.0,潮州,20130907030000,Radar,无法判别,0
56029.0,玉树,20130907030000,Radar,无法判别,0
57247.0,岚皋,20130907030000,Radar,无法判别,0
57717.0,遵义县,20130907030000,Radar,无法判别,0
57834.0,台江,20130907030000,Radar,无法判别,0
57314.0,南部,20130907030000,Radar,小雨,0
57358.0,秭归,20130907030000,Radar,小雨,0
57395.0,大悟,20130907030000,Radar,无法判别,0
56462.0,九龙,20130907030000,Radar,无法判别,0
58637.0, 上饶,20130907030000,Radar,无法判别,0
51633.0,拜城,20130907030000,Radar,无法判别,0
57814.0,平坝,20130907030000,Radar,无法判别,0
57969.0,江永,20130907030000,Radar,无法判别,0
53486.0,阳高,20130907030000,Radar,无法判别,0
53930.0,华池,20130907030000,Radar,无法判别,0
57680.0,汨罗,20130907030000,Radar,无法判别,0
57965.0,道县,20130907030000,Radar,无法判别,0
54094.0,牡丹江,20130907030000,Radar,无法判别,0
57491.0,黄陂,20130907030000,Radar,无法判别,0
54907.0,鱼台,20130907030000,Radar,无法判别,0
56084.0,迭部,20130907030000,Radar,无法判别,0
52986.0,临洮,20130907030000,Radar,无法判别,0
57566.0,临澧,20130907030000,Radar,无法判别,0
57768.0,新邵,20130907030000,Radar,小雨,0
52656.0,民乐,20130907030000,Radar,无法判别,0
53644.0,乌审旗,20130907030000,Radar,无法判别,0
53884.0,襄垣,20130907030000,Radar,无法判别,0
57889.0,桂东,20130907030000,Radar,无法判别,0
57673.0,湘阴,20130907030000,Radar,小雨,0
58003.0,成武,20130907030000,Radar,小雨,0
54906.0,菏泽,20130907030000,Radar,小雨,0
54904.0,鄄城,20130907030000,Radar,小雨,0
58710.0, 崇仁,20130907030000,Radar,无法判别,0
57789.0, 莲花,20130907030000,Radar,无法判别,0
58514.0, 星子,20130907030000,Radar,无法判别,0
59063.0,江华,20130907030000,Radar,无法判别,0
57574.0,南县,20130907030000,Radar,小雨,0
57493.0,江夏,20130907030000,Radar,无法判别,0
58020.0,微山,20130907030000,Radar,小雨,0
54846.0,高密,20130907030000,Radar,无法判别,0
57349.0,巫山,20130907030000,Radar,无法判别,0
57909.0,册亨,20130907030000,Radar,无法判别,0
58749.0,柘荣,20130907030000,Radar,无法判别,0
57460.0,当阳,20130907030000,Radar,小雨,0
58132.0,泗阳,20130907030000,Radar,无法判别,0
52643.0,肃南,20130907030000,Radar,无法判别,0
52745.0,天峻,20130907030000,Radar,无法判别,0
55493.0,当雄,20130907030000,Radar,无法判别,0
57416.0,邻水,20130907030000,Radar,小雨,0
57762.0,涟源,20130907030000,Radar,小雨,0
58615.0, 万年,20130907030000,Radar,无法判别,0
57003.0,陇县,20130907030000,Radar,无法判别,0
57388.0,安陆,20130907030000,Radar,无法判别,0
56870.0,易门,20130907030000,Radar,无法判别,0
56886.0,泸西,20130907030000,Radar,无法判别,0
56949.0,孟连,20130907030000,Radar,无法判别,0
56992.0,西畴,20130907030000,Radar,无法判别,0
52877.0,化隆,20130907030000,Radar,无法判别,0
53676.0,定襄,20130907030000,Radar,无法判别,0
57598.0,修水,20130907030000,Radar,无法判别,0
57792.0, 分宜,20130907030000,Radar,无法判别,0
58509.0, 永修,20130907030000,Radar,无法判别,0
58705.0, 永丰,20130907030000,Radar,无法判别,0
52895.0,靖远,20130907030000,Radar,无法判别,0
58616.0, 余江,20130907030000,Radar,无法判别,0
57589.0,通城,20130907030000,Radar,无法判别,0
54943.0,胶南,20130907030000,Radar,无法判别,0
50949.0,前郭,20130907030000,Radar,闪电,0
54164.0,伊通,20130907030000,Radar,无法判别,0
54165.0,双阳,20130907030000,Radar,无法判别,0
54181.0,蛟河,20130907030000,Radar,无法判别,0
54266.0,梅河口,20130907030000,Radar,无法判别,0
52533.0,酒泉,20130907030000,Radar,无法判别,0
56948.0,西盟,20130907030000,Radar,无法判别,0
52436.0,玉门镇,20130907030000,Radar,无法判别,0
57752.0,溆浦,20130907030000,Radar,无法判别,0
54267.0,柳河,20130907030000,Radar,无法判别,0
54285.0,二道,20130907030000,Radar,无法判别,0
59838.0,东方,20130907030000,Radar,无法判别,0
56383.0,青神,20130907030000,Radar,无法判别,0
56498.0,筠连,20130907030000,Radar,无法判别,0
57041.0,三原,20130907030000,Radar,无法判别,0
53841.0,安塞,20130907030000,Radar,无法判别,0
57016.0,宝鸡,20130907030000,Radar,无法判别,0
53829.0,庆城,20130907030000,Radar,无法判别,0
57674.0,赫山,20130907030000,Radar,无法判别,0
53962.0,翼城,20130907030000,Radar,无法判别,0
54157.0,四平,20130907030000,Radar,无法判别,0
57273.0,唐河,20130907030000,Radar,无法判别,0
52833.0,乌兰,20130907030000,Radar,无法判别,0
52818.0,格尔木,20130907030000,Radar,无法判别,0
56996.0,麻栗坡,20130907030000,Radar,无法判别,0
54824.0,淄川,20130907030000,Radar,无法判别,0
56046.0,达日,20130907030000,Radar,无法判别,0
56384.0,峨眉,20130907030000,Radar,无法判别,0
57921.0,平塘,20130907030000,Radar,无法判别,0
54499.0,昌平,20130907030000,Radar,无法判别,0
52943.0,兴海,20130907030000,Radar,无法判别,0
53821.0,环县,20130907030000,Radar,无法判别,0
54738.0,广饶,20130907030000,Radar,无法判别,0
58032.0,临沭,20130907030000,Radar,无法判别,0
59427.0,宁明,20130907030000,Radar,无法判别,0
59051.0,阳朔,20130907030000,Radar,无法判别,0
55589.0,贡嘎,20130907030000,Radar,无法判别,0
57922.0,独山,20130907030000,Radar,无法判别,0
50965.0,延寿,20130907030000,Radar,无法判别,0
56489.0,永善,20130907030000,Radar,无法判别,0
55650.0,,20130907030000,Radar,无法判别,0
55670.0,,20130907030000,Radar,无法判别,0
56233.0,,20130907030000,Radar,无法判别,0
55676.0,,20130907030000,Radar,无法判别,0
58034.0,郯城,20130907030000,Radar,无法判别,0
53953.0,乡宁,20130907030000,Radar,无法判别,0
57061.0,平陆,20130907030000,Radar,无法判别,0
56034.0,清水河,20130907030000,Radar,无法判别,0
52875.0,平安,20130907030000,Radar,无法判别,0
56091.0,漳县,20130907030000,Radar,无法判别,0
52985.0,和政,20130907030000,Radar,无法判别,0
54932.0,沂水,20130907030000,Radar,无法判别,0
58030.0,苍山,20130907030000,Radar,无法判别,0
53954.0,稷山,20130907030000,Radar,无法判别,0
57004.0,武山,20130907030000,Radar,无法判别,0
57007.0,礼县,20130907030000,Radar,无法判别,0
58719.0, 黎川,20130907030000,Radar,无法判别,0
58625.0, 横峰,20130907030000,Radar,无法判别,0
57011.0,清水,20130907030000,Radar,无法判别,0
54093.0,穆棱,20130907030000,Radar,无法判别,0
56172.0,马尔康,20130907030000,Radar,无法判别,0
57489.0,蔡甸,20130907030000,Radar,小雨,0
59241.0,象州,20130907030000,Radar,无法判别,0
56164.0,壤塘,20130907030000,Radar,无法判别,0
52957.0,同德,20130907030000,Radar,无法判别,0
52836.0,都兰,20130907030000,Radar,无法判别,0
57254.0,白河,20130907030000,Radar,无法判别,0
56483.0,绥江,20130907030000,Radar,无法判别,0
55586.0,,20130907030000,Radar,无法判别,0
55554.0,,20130907030000,Radar,无法判别,0
55542.0,,20130907030000,Radar,无法判别,0
57343.0,镇坪,20130907030000,Radar,无法判别,0
57028.0,太白,20130907030000,Radar,无法判别,0
57033.0,泾阳,20130907030000,Radar,无法判别,0
57216.0,南江,20130907030000,Radar,无法判别,0
55569.0,拉孜,20130907030000,Radar,无法判别,0
56671.0,会理,20130907030000,Radar,无法判别,0
50755.0,拜泉,20130907030000,Radar,无法判别,0
56391.0,眉山,20130907030000,Radar,无法判别,0
53931.0,富县,20130907030000,Radar,无法判别,0
53949.0,澄城,20130907030000,Radar,无法判别,0
53955.0,韩城,20130907030000,Radar,无法判别,0
57119.0,勉县,20130907030000,Radar,无法判别,0
57242.0,旬阳,20130907030000,Radar,无法判别,0
57232.0,石泉,20130907030000,Radar,无法判别,0
58665.0,洪家,20130907030000,Radar,无法判别,0
54377.0,集安,20130907030000,Radar,无法判别,0
57183.0,临颍,20130907030000,Radar,无法判别,0
58005.0,商丘,20130907030000,Radar,小雨,0
50892.0,饶河,20130907030000,Radar,无法判别,0
50772.0,五营,20130907030000,Radar,无法判别,0
56197.0,什邡,20130907030000,Radar,无法判别,0
57027.0,眉县,20130907030000,Radar,无法判别,0
57057.0,洛南,20130907030000,Radar,无法判别,0
57231.0,紫阳,20130907030000,Radar,无法判别,0
57233.0,汉阴,20130907030000,Radar,无法判别,0
54301.0,沽源,20130907030000,Radar,无法判别,0
55666.0,,20130907030000,Radar,无法判别,0
56761.0,大姚,20130907030000,Radar,无法判别,0
54806.0,聊城,20130907030000,Radar,无法判别,0
57722.0,湄潭,20130907030000,Radar,无法判别,0
58828.0,三明,20130907030000,Radar,无法判别,0
58125.0,灵璧,20130907030000,Radar,无法判别,0
52983.0,榆中,20130907030000,Radar,无法判别,0
57905.0,贞丰,20130907030000,Radar,无法判别,0
51717.0,岳普湖,20130907030000,Radar,无法判别,0
53777.0,交城,20130907030000,Radar,无法判别,0
57714.0,金沙,20130907030000,Radar,无法判别,0
57545.0,来凤,20130907030000,Radar,无法判别,0
59205.0,富宁,20130907030000,Radar,无法判别,0
59132.0,,20130907030000,Radar,无法判别,0
58108.0,界首,20130907030000,Radar,小雨,0
58109.0,太和,20130907030000,Radar,无法判别,0
55248.0,改则,20130907030000,Radar,无法判别,0
58122.0,宿州,20130907030000,Radar,小雨,0
58126.0,泗县,20130907030000,Radar,无法判别,0
50968.0,尚志,20130907030000,Radar,无法判别,0
59276.0,四会,20130907030000,Radar,无法判别,0
52982.0,广河,20130907030000,Radar,无法判别,0
52995.0,安定,20130907030000,Radar,无法判别,0
51629.0,温宿,20130907030000,Radar,无法判别,0
54231.0,科左后旗,20130907030000,Radar,无法判别,0
55572.0,南木林,20130907030000,Radar,无法判别,0
58517.0, 都昌,20130907030000,Radar,无法判别,0
51720.0,柯坪,20130907030000,Radar,无法判别,0
56096.0,武都,20130907030000,Radar,无法判别,0
51722.0,阿瓦提,20130907030000,Radar,无法判别,0
53941.0,白水,20130907030000,Radar,无法判别,0
57144.0,镇安,20130907030000,Radar,无法判别,0
51346.0,乌苏,20130907030000,Radar,无法判别,0
57738.0,镇远,20130907030000,Radar,无法判别,0
57558.0,张家界,20130907030000,Radar,无法判别,0
57713.0,遵义,20130907030000,Radar,无法判别,0
54096.0,绥芬河,20130907030000,Radar,无法判别,0
50879.0,桦南,20130907030000,Radar,无法判别,0
53533.0,杭锦旗,20130907030000,Radar,无法判别,0
50834.0,索伦,20130907030000,Radar,无法判别,0
57735.0,岑巩,20130907030000,Radar,无法判别,0
59288.0,南海,20130907030000,Radar,无法判别,0
59270.0,怀集,20130907030000,Radar,无法判别,0
59285.0,从化,20130907030000,Radar,无法判别,0
59655.0,化州,20130907030000,Radar,无法判别,0
57805.0,织金,20130907030000,Radar,无法判别,0
58643.0,永康,20130907030000,Radar,无法判别,0
53348.0,大佘太,20130907030000,Radar,无法判别,0
53853.0,隰县,20130907030000,Radar,无法判别,0
58215.0,寿县,20130907030000,Radar,无法判别,0
58234.0,来安,20130907030000,Radar,无法判别,0
58329.0,无为,20130907030000,Radar,小雨,0
58419.0,东至,20130907030000,Radar,无法判别,0
58435.0,旌德,20130907030000,Radar,无法判别,0
53488.0,大同县,20130907030000,Radar,无法判别,0
53764.0,离石,20130907030000,Radar,无法判别,0
54919.0,邹城,20130907030000,Radar,无法判别,0
53872.0,沁县,20130907030000,Radar,无法判别,0
57211.0,宁强,20130907030000,Radar,无法判别,0
53877.0,安泽,20130907030000,Radar,无法判别,0
57818.0,长顺,20130907030000,Radar,无法判别,0
57777.0,衡山,20130907030000,Radar,无法判别,0
55655.0,聂拉木,20130907030000,Radar,无法判别,0
58116.0,淮北,20130907030000,Radar,无法判别,0
57078.0,汝阳,20130907030000,Radar,无法判别,0
55664.0,定日,20130907030000,Radar,无法判别,0
54818.0,平阴,20130907030000,Radar,无法判别,0
53678.0,阳曲,20130907030000,Radar,无法判别,0
56308.0,,20130907030000,Radar,无法判别,0
56688.0,东川,20130907030000,Radar,无法判别,0
54259.0,清原,20130907030000,Radar,无法判别,0
57022.0,麟游,20130907030000,Radar,无法判别,0
53948.0,蒲城,20130907030000,Radar,无法判别,0
53878.0,黎城,20130907030000,Radar,无法判别,0
57662.0,常德,20130907030000,Radar,无法判别,0
57292.0,平舆,20130907030000,Radar,无法判别,0
52853.0,海晏,20130907030000,Radar,无法判别,0
57779.0,攸县,20130907030000,Radar,无法判别,0
57867.0,东安,20130907030000,Radar,无法判别,0
50859.0,兰西,20130907030000,Radar,小雨,0
57053.0,芮城,20130907030000,Radar,无法判别,0
53584.0,应县,20130907030000,Radar,无法判别,0
56067.0,久治,20130907030000,Radar,无法判别,0
53861.0,襄汾,20130907030000,Radar,无法判别,0
53679.0,太原南郊,20130907030000,Radar,无法判别,0
58117.0,利辛,20130907030000,Radar,无法判别,0
50878.0,桦川,20130907030000,Radar,无法判别,0
50960.0,宾县,20130907030000,Radar,无法判别,0
56434.0,察隅,20130907030000,Radar,无法判别,0
54730.0,沾化,20130907030000,Radar,无法判别,0
50246.0,塔河,20130907030000,Radar,无法判别,0
52896.0,白银,20130907030000,Radar,无法判别,0
59303.0,五华,20130907030000,Radar,无法判别,0
59087.0,佛冈,20130907030000,Radar,无法判别,0
53871.0,武乡,20130907030000,Radar,无法判别,0
56193.0,平武,20130907030000,Radar,小雨,0
50924.0,霍林郭勒,20130907030000,Radar,无法判别,0
50946.0,松原,20130907030000,Radar,闪电,0
54186.0,敦化,20130907030000,Radar,无法判别,0
54286.0,和龙 ,20130907030000,Radar,无法判别,0
54428.0,蓟县,20130907030000,Radar,无法判别,0
52981.0,东乡,20130907030000,Radar,无法判别,0
57510.0,铜梁,20130907030000,Radar,无法判别,0
57256.0,十堰,20130907030000,Radar,无法判别,0
53783.0,昔阳,20130907030000,Radar,无法判别,0
59313.0,饶平,20130907030000,Radar,无法判别,0
54065.0,德惠,20130907030000,Radar,无法判别,0
54292.0,延吉,20130907030000,Radar,无法判别,0
57581.0,洪湖,20130907030000,Radar,小雨,0
58626.0,贵溪,20130907030000,Radar,无法判别,0
56223.0,洛隆,20130907030000,Radar,无法判别,0
57682.0,平江,20130907030000,Radar,无法判别,0
57585.0,临湘,20130907030000,Radar,无法判别,0
56669.0,永仁,20130907030000,Radar,无法判别,0
56846.0,凤庆,20130907030000,Radar,无法判别,0
53545.0,伊金霍洛旗,20130907030000,Radar,无法判别,0
56399.0,富顺,20130907030000,Radar,无法判别,0
59644.0,北海,20130907030000,Radar,小雨,0
52993.0,会宁,20130907030000,Radar,无法判别,0
57577.0,安乡,20130907030000,Radar,无法判别,0
56582.0,大关,20130907030000,Radar,无法判别,0
53754.0,绥德,20130907030000,Radar,无法判别,0
54752.0,蓬莱,20130907030000,Radar,无法判别,0
59635.0,防城港,20130907030000,Radar,无法判别,0
59631.0,防城,20130907030000,Radar,无法判别,0
57063.0,渑池,20130907030000,Radar,无法判别,0
53757.0,清涧,20130907030000,Radar,无法判别,0
57187.0,社旗,20130907030000,Radar,无法判别,0
54914.0,巨野,20130907030000,Radar,小雨,0
54313.0,喀喇沁旗,20130907030000,Radar,无法判别,0
50939.0,洮南,20130907030000,Radar,无法判别,0
54261.0,东丰,20130907030000,Radar,无法判别,0
54276.0,靖宇,20130907030000,Radar,无法判别,0
54293.0,图们,20130907030000,Radar,无法判别,0
50778.0,同江,20130907030000,Radar,无法判别,0
50739.0,龙江,20130907030000,Radar,无法判别,0
53774.0,清徐,20130907030000,Radar,无法判别,0
58344.0,句容,20130907030000,Radar,小雨,0
59298.0,惠阳,20130907030000,Radar,无法判别,0
51709.0,喀什,20130907030000,Radar,无法判别,0
51477.0,达坂城,20130907030000,Radar,无法判别,0
59021.0,凤山,20130907030000,Radar,无法判别,0
50749.0,林甸,20130907030000,Radar,无法判别,0
50674.0,乌伊岭,20130907030000,Radar,无法判别,0
57031.0,淳化,20130907030000,Radar,无法判别,0
57732.0,印江,20130907030000,Radar,无法判别,0
57304.0,梓潼,20130907030000,Radar,小雨,0
53580.0,怀仁,20130907030000,Radar,无法判别,0
58441.0,广德,20130907030000,Radar,无法判别,0
54326.0,建平县,20130907030000,Radar,无法判别,0
50956.0,呼兰,20130907030000,Radar,无法判别,0
53864.0,蒲县,20130907030000,Radar,无法判别,0
54732.0,河口,20130907030000,Radar,无法判别,0
59480.0,顺德,20130907030000,Radar,无法判别,0
53966.0,浮山,20130907030000,Radar,无法判别,0
54205.0,正蓝旗,20130907030000,Radar,无法判别,0
54841.0,昌邑,20130907030000,Radar,无法判别,0
53669.0,娄烦,20130907030000,Radar,无法判别,0
57712.0,汇川,20130907030000,Radar,无法判别,0
57744.0,新晃,20130907030000,Radar,无法判别,0
58707.0, 吉水,20130907030000,Radar,无法判别,0
57261.0,淅川,20130907030000,Radar,无法判别,0
58402.0,英山,20130907030000,Radar,无法判别,0
53866.0,洪洞,20130907030000,Radar,无法判别,0
54494.0,凤城,20130907030000,Radar,无法判别,0
57636.0,沿河,20130907030000,Radar,无法判别,0
53950.0,合阳,20130907030000,Radar,无法判别,0
57710.0,仁怀,20130907030000,Radar,无法判别,0
53760.0,方山,20130907030000,Radar,无法判别,0
57846.0,绥宁,20130907030000,Radar,无法判别,0
54041.0,通榆,20130907030000,Radar,无法判别,0
54049.0,长岭,20130907030000,Radar,无法判别,0
53594.0,灵丘,20130907030000,Radar,无法判别,0
57763.0,娄底,20130907030000,Radar,无法判别,0
54225.0,敖汉旗,20130907030000,Radar,无法判别,0
53562.0,清水河县,20130907030000,Radar,无法判别,0
57976.0,宜章,20130907030000,Radar,无法判别,0
59500.0,海丰,20130907030000,Radar,无法判别,0
54718.0,平原,20130907030000,Radar,无法判别,0
50779.0,抚远,20130907030000,Radar,无法判别,0
57887.0,永兴,20130907030000,Radar,无法判别,0
57544.0,龙山,20130907030000,Radar,无法判别,0
59279.0,三水,20130907030000,Radar,无法判别,0
56319.0,,20130907030000,Radar,无法判别,0
55693.0,,20130907030000,Radar,无法判别,0
55686.0,,20130907030000,Radar,无法判别,0
52784.0,古浪,20130907030000,Radar,无法判别,0
54332.0,辽中,20130907030000,Radar,无法判别,0
53463.0,呼和浩特,20130907030000,Radar,无法判别,0
57099.0,太康,20130907030000,Radar,无法判别,0
59229.0,隆安,20130907030000,Radar,无法判别,0
59109.0,兴宁,20130907030000,Radar,无法判别,0
55680.0,江孜,20130907030000,Radar,无法判别,0
57822.0,黄平,20130907030000,Radar,无法判别,0
57902.0,兴仁,20130907030000,Radar,无法判别,0
58129.0,五河,20130907030000,Radar,无法判别,0
50656.0,北安,20130907030000,Radar,无法判别,0
57994.0, 大余,20130907030000,Radar,无法判别,0
56114.0,,20130907030000,Radar,无法判别,0
54063.0,扶余,20130907030000,Radar,无法判别,0
54291.0,珲春,20130907030000,Radar,无法判别,0
57012.0,张家川,20130907030000,Radar,无法判别,0
59647.0,涠洲岛,20130907030000,Radar,无法判别,0
57060.0,夏县,20130907030000,Radar,无法判别,0
52988.0,康乐,20130907030000,Radar,无法判别,0
54505.0,门头沟,20130907030000,Radar,无法判别,0
57496.0,鄂州,20130907030000,Radar,无法判别,0
57260.0,丹江口,20130907030000,Radar,无法判别,0
57807.0,六枝,20130907030000,Radar,无法判别,0
54805.0,冠县,20130907030000,Radar,无法判别,0
53289.0,镶黄旗,20130907030000,Radar,无法判别,0
53483.0,兴和,20130907030000,Radar,无法判别,0
57761.0,新化,20130907030000,Radar,无法判别,0
54398.0,顺义,20130907030000,Radar,无法判别,0
59012.0,乐业,20130907030000,Radar,无法判别,0
59227.0,天等,20130907030000,Radar,无法判别,0
57678.0,宁乡,20130907030000,Radar,无法判别,0
59074.0,连山,20130907030000,Radar,无法判别,0
50775.0,鹤岗,20130907030000,Radar,无法判别,0
56080.0,合作,20130907030000,Radar,无法判别,0
56856.0,景东,20130907030000,Radar,无法判别,0
56880.0,宜良,20130907030000,Radar,无法判别,0
57008.0,西和,20130907030000,Radar,无法判别,0
53914.0,隆德,20130907030000,Radar,无法判别,0
53893.0,曲周,20130907030000,Radar,无法判别,0
58656.0,乐清,20130907030000,Radar,无法判别,0
54563.0,瓦房店,20130907030000,Radar,无法判别,0
59004.0,西林,20130907030000,Radar,无法判别,0
58736.0,政和,20130907030000,Radar,无法判别,0
57543.0,鹤峰,20130907030000,Radar,无法判别,0
59478.0,台山,20130907030000,Radar,无法判别,0
59454.0,岑溪,20130907030000,Radar,无法判别,0
54431.0,通州,20130907030000,Radar,无法判别,0
53906.0,静宁,20130907030000,Radar,无法判别,0
58326.0,巢湖,20130907030000,Radar,无法判别,0
58417.0,宿松,20130907030000,Radar,无法判别,0
53967.0,闻喜,20130907030000,Radar,无法判别,0
53938.0,旬邑,20130907030000,Radar,无法判别,0
58826.0,沙县,20130907030000,Radar,无法判别,0
57875.0,衡南,20130907030000,Radar,无法判别,0
59324.0,南澳,20130907030000,Radar,无法判别,0
58627.0, 鹰潭,20130907030000,Radar,无法判别,0
58501.0,武穴,20130907030000,Radar,小雨,0
54808.0,莘县,20130907030000,Radar,无法判别,0
56441.0,得荣,20130907030000,Radar,无法判别,0
53582.0,浑源,20130907030000,Radar,无法判别,0
57565.0,澧县,20130907030000,Radar,小雨,0
52863.0,互助,20130907030000,Radar,无法判别,0
58503.0, 瑞昌,20130907030000,Radar,无法判别,0
57038.0,兴平,20130907030000,Radar,无法判别,0
57039.0,长安,20130907030000,Radar,无法判别,0
57793.0,宜春,20130907030000,Radar,无法判别,0
57523.0,丰都,20130907030000,Radar,无法判别,0
52657.0,祁连,20130907030000,Radar,无法判别,0
53968.0,垣曲,20130907030000,Radar,无法判别,0
56792.0,普安,20130907030000,Radar,无法判别,0
53925.0,镇原,20130907030000,Radar,无法判别,0
53976.0,晋城,20130907030000,Radar,无法判别,0
59941.0,五指山,20130907030000,Radar,无法判别,0
54915.0,济宁,20130907030000,Radar,无法判别,0
57318.0,营山,20130907030000,Radar,无法判别,0
56565.0,盐源,20130907030000,Radar,无法判别,0
56389.0,犍为,20130907030000,Radar,无法判别,0
51839.0,民丰,20130907030000,Radar,无法判别,0
58147.0,金湖,20130907030000,Radar,无法判别,0
58342.0,金坛,20130907030000,Radar,无法判别,0
59137.0,晋江,20130907030000,Radar,无法判别,0
53903.0,西吉,20130907030000,Radar,无法判别,0
57865.0,冷水滩,20130907030000,Radar,无法判别,0
54843.0,潍坊,20130907030000,Radar,无法判别,0
56674.0,仁和,20130907030000,Radar,无法判别,0
56584.0,金阳,20130907030000,Radar,无法判别,0
56643.0,六库,20130907030000,Radar,无法判别,0
56835.0,陇川,20130907030000,Radar,无法判别,0
54861.0,乳山,20130907030000,Radar,无法判别,0
58848.0,连江,20130907030000,Radar,无法判别,0
58730.0,武夷山,20130907030000,Radar,无法判别,0
58926.0,漳平,20130907030000,Radar,无法判别,0
56189.0,彭州,20130907030000,Radar,无法判别,0
53787.0,榆社,20130907030000,Radar,无法判别,0
53869.0,霍州,20130907030000,Radar,无法判别,0
58432.0,泾县,20130907030000,Radar,无法判别,0
54905.0,郓城,20130907030000,Radar,小雨,0
57506.0,永川,20130907030000,Radar,无法判别,0
58240.0,天长,20130907030000,Radar,小雨,0
58335.0,当涂,20130907030000,Radar,小雨,0
56235.0,,20130907030000,Radar,无法判别,0
55568.0,,20130907030000,Radar,无法判别,0
57694.0,铜鼓,20130907030000,Radar,无法判别,0
56342.0,芒康,20130907030000,Radar,无法判别,0
58301.0,商城,20130907030000,Radar,无法判别,0
57640.0,花垣,20130907030000,Radar,无法判别,0
56043.0,玛沁,20130907030000,Radar,无法判别,0
54226.0,宝国吐,20130907030000,Radar,无法判别,0
57758.0,洞口,20130907030000,Radar,无法判别,0
50524.0,陈巴尔虎旗,20130907030000,Radar,无法判别,0
53974.0,淇县,20130907030000,Radar,无法判别,0
58605.0, 高安,20130907030000,Radar,无法判别,0
53957.0,河津,20130907030000,Radar,无法判别,0
58806.0, 宁都,20130907030000,Radar,无法判别,0
56168.0,金川,20130907030000,Radar,无法判别,0
57907.0,兴义,20130907030000,Radar,无法判别,0
54513.0,石景山,20130907030000,Radar,无法判别,0
54727.0,章丘,20130907030000,Radar,无法判别,0
59487.0,斗门,20130907030000,Radar,无法判别,0
58506.0,庐山,20130907030000,Radar,无法判别,0
58704.0, 峡江,20130907030000,Radar,无法判别,0
58624.0, 弋阳,20130907030000,Radar,无法判别,0
53705.0,中宁,20130907030000,Radar,无法判别,0
58244.0,江都,20130907030000,Radar,小雨,0
53392.0,康保,20130907030000,Radar,无法判别,0
53699.0,无极,20130907030000,Radar,无法判别,0
54338.0,盘山,20130907030000,Radar,无法判别,0
54569.0,普兰店,20130907030000,Radar,无法判别,0
57809.0,镇宁,20130907030000,Radar,无法判别,0
58370.0,浦东,20130907030000,Radar,无法判别,0
52447.0,金塔,20130907030000,Radar,无法判别,0
59425.0,崇左,20130907030000,Radar,无法判别,0
56793.0,盘县,20130907030000,Radar,无法判别,0
58317.0,岳西,20130907030000,Radar,小雨,0
52972.0,循化,20130907030000,Radar,无法判别,0
53788.0,和顺,20130907030000,Radar,无法判别,0
57742.0,万山,20130907030000,Radar,无法判别,0
54804.0,大名,20130907030000,Radar,无法判别,0
54351.0,抚顺,20130907030000,Radar,无法判别,0
53873.0,长子,20130907030000,Radar,无法判别,0
54529.0,宁河,20130907030000,Radar,无法判别,0
56263.0,丹巴,20130907030000,Radar,无法判别,0
53666.0,静乐,20130907030000,Radar,无法判别,0
53677.0,太原北郊,20130907030000,Radar,无法判别,0
54917.0,金乡,20130907030000,Radar,无法判别,0
57824.0,贵定,20130907030000,Radar,无法判别,0
50955.0,双城,20130907030000,Radar,无法判别,0
57860.0,邵阳县,20130907030000,Radar,小雨,0
57575.0,华容,20130907030000,Radar,小雨,0
52884.0,皋兰,20130907030000,Radar,无法判别,0
52515.0,肃北,20130907030000,Radar,无法判别,0
57743.0,麻阳,20130907030000,Radar,无法判别,0
57780.0,株洲,20130907030000,Radar,无法判别,0
56273.0,宝兴,20130907030000,Radar,无法判别,0
56386.0,乐山,20130907030000,Radar,无法判别,0
56184.0,理县,20130907030000,Radar,无法判别,0
58618.0, 东乡,20130907030000,Radar,无法判别,0
54027.0,巴林左旗,20130907030000,Radar,无法判别,0
58429.0,铜陵,20130907030000,Radar,无法判别,0
54254.0,开原,20130907030000,Radar,无法判别,0
54330.0,凌海,20130907030000,Radar,无法判别,0
53986.0,新乡,20130907030000,Radar,小雨,0
58619.0,临川,20130907030000,Radar,无法判别,0
51329.0,霍城,20130907030000,Radar,无法判别,0
54596.0,房山,20130907030000,Radar,无法判别,0
54453.0,连山区,20130907030000,Radar,无法判别,0
53772.0,太原,20130907030000,Radar,无法判别,0
